"PDF","PMID","KEY","OUTCOME","OURS","THEIRS","CORROBORATED","UNCORROBORATED","MISSED"
"PMID_15377581.pdf",15377581,"British Journal of Anaesthesia 193","parsed",208,48,1,207,47
"PMID_18073543.pdf",18073543,"Anesthesiology 352","parsed",186,14,22,164,2
"PMID_15247107.pdf",15247107,"British Journal of Anaesthesia 182","parsed",136,42,28,108,23
"PMID_12878617.pdf",12878617,"British Journal of Anaesthesia 147","parsed",127,48,23,104,25
"PMID_15023101.pdf",15023101,"Anaesthesia 125","parsed",120,28,24,96,7
"PMID_17667565.pdf",17667565,"Anesthesiology 347","parsed",100,4,4,96,0
"PMID_20526194.pdf",20526194,"Anesthesiology 410","parsed",83,15,0,83,15
"PMID_18813045.pdf",18813045,"Anesthesiology 371","parsed",76,4,4,72,0
"PMID_19194157.pdf",19194157,"Anesthesiology 380","parsed",70,30,0,70,30
"PMID_16024585.pdf",16024585,"British Journal of Anaesthesia 232","parsed",84,63,15,69,48
"PMID_19952722.pdf",19952722,"Anesthesiology 402","parsed",72,18,9,63,9
"PMID_19996947.pdf",19996947,"Anesthesiology 403","parsed",64,6,6,58,0
"PMID_18292675.pdf",18292675,"Anesthesiology 358","parsed",56,12,0,56,12
"PMID_15194628.pdf",15194628,"British Journal of Anaesthesia 181","parsed",53,6,0,53,6
"PMID_18580176.pdf",18580176,"Anesthesiology 364","parsed",52,16,0,52,16
"PMID_12826547.pdf",12826547,"Canadian Journal of Anesthesia 158","parsed",56,6,6,50,0
"PMID_15486001.pdf",15486001,"British Journal of Anaesthesia 202","parsed",66,34,17,49,11
"PMID_16431880.pdf",16431880,"British Journal of Anaesthesia 255","parsed",54,24,6,48,18
"PMID_18987057.pdf",18987057,"British Journal of Anaesthesia 410","parsed",57,9,9,48,0
"PMID_20571361.pdf",20571361,"Anesthesiology 412","parsed",53,4,5,48,0
"PMID_19429669.pdf",19429669,"British Journal of Anaesthesia 430","parsed",46,10,0,46,10
"PMID_21343159.pdf",21343159,"British Journal of Anaesthesia 504","parsed",50,4,4,46,0
"PMID_15096442.pdf",15096442,"British Journal of Anaesthesia 180","parsed",59,12,14,45,0
"PMID_19302638.pdf",19302638,"Anaesthesia 252","parsed",54,9,9,45,0
"PMID_16480348.pdf",16480348,"Anaesthesia 168","parsed",42,4,0,42,4
"PMID_16508400.pdf",16508400,"Anesthesiology 312","parsed",48,12,9,39,4
"PMID_20876699.pdf",20876699,"British Journal of Anaesthesia 487","parsed",72,30,34,38,0
"PMID_22174346.pdf",22174346,"British Journal of Anaesthesia 527","parsed",42,4,4,38,0
"PMID_15951325.pdf",15951325,"British Journal of Anaesthesia 228","parsed",43,12,8,35,4
"PMID_15531620.pdf",15531620,"British Journal of Anaesthesia 205","parsed",34,4,0,34,4
"PMID_22222469.pdf",22222469,"Anesthesiology 439","parsed",52,26,18,34,8
"PMID_14739793.pdf",14739793,"Anesthesiology 226","parsed",48,24,15,33,9
"PMID_15564937.pdf",15564937,"Anesthesiology 259","parsed",33,6,0,33,6
"PMID_15819761.pdf",15819761,"Anaesthesia 150","parsed",42,27,9,33,18
"PMID_20573633.pdf",20573633,"British Journal of Anaesthesia 473","parsed",35,2,2,33,0
"PMID_12502976.pdf",12502976,"Anesthesiology 179","parsed",40,18,8,32,10
"PMID_14977803.pdf",14977803,"British Journal of Anaesthesia 176","parsed",32,20,0,32,20
"PMID_17681970.pdf",17681970,"British Journal of Anaesthesia 337","parsed",32,10,0,32,10
"PMID_19700776.pdf",19700776,"British Journal of Anaesthesia 447","parsed",32,4,0,32,4
"PMID_20613470.pdf",20613470,"Anesthesiology 411","parsed",32,9,0,32,9
"PMID_21857015.pdf",21857015,"British Journal of Anaesthesia 517","parsed",32,8,0,32,8
"PMID_22027622.pdf",22027622,"Anesthesiology 436","parsed",38,10,6,32,4
"PMID_11927473.pdf",11927473,"Canadian Journal of Anesthesia 107","parsed",30,6,0,30,6
"PMID_16792608.pdf",16792608,"Anaesthesia 176","parsed",40,16,10,30,6
"PMID_17609248.pdf",17609248,"British Journal of Anaesthesia 333","parsed",30,12,0,30,12
"PMID_19958342.pdf",19958342,"Anaesthesia 273","parsed",30,12,0,30,12
"PMID_18497611.pdf",18497611,"Anesthesiology 362","parsed",30,8,1,29,7
"PMID_12697595.pdf",12697595,"British Journal of Anaesthesia 143","parsed",36,18,8,28,13
"PMID_17347180.pdf",17347180,"British Journal of Anaesthesia 312","parsed",28,20,1,27,19
"PMID_21974796.pdf",21974796,"Anaesthesia 327","parsed",42,18,15,27,4
"PMID_19396507.pdf",19396507,"Canadian Journal of Anesthesia 306","parsed",32,6,6,26,0
"PMID_17468494.pdf",17468494,"British Journal of Anaesthesia 318","parsed",35,18,10,25,8
"PMID_12826548.pdf",12826548,"Canadian Journal of Anesthesia 159","parsed",30,8,6,24,2
"PMID_14504153.pdf",14504153,"British Journal of Anaesthesia 156","parsed",27,3,3,24,0
"PMID_14725512.pdf",14725512,"Anaesthesia 116","parsed",27,15,3,24,12
"PMID_15087636.pdf",15087636,"Anesthesiology 238","parsed",24,12,0,24,12
"PMID_15681945.pdf",15681945,"Anesthesiology 268","parsed",40,16,16,24,0
"PMID_16931989.pdf",16931989,"Anesthesiology 323","parsed",24,16,0,24,16
"PMID_17065884.pdf",17065884,"Anesthesiology 329","parsed",36,28,12,24,16
"PMID_18042559.pdf",18042559,"British Journal of Anaesthesia 352","parsed",24,8,0,24,8
"PMID_19302634.pdf",19302634,"Anaesthesia 250","parsed",24,14,0,24,14
"PMID_19735404.pdf",19735404,"Anaesthesia 264","parsed",32,18,8,24,10
"PMID_20650921.pdf",20650921,"British Journal of Anaesthesia 482","parsed",24,8,0,24,8
"PMID_21270630.pdf",21270630,"Anesthesiology 423","parsed",28,4,4,24,0
"PMID_16732083.pdf",16732083,"Anesthesiology 317","parsed",32,26,10,22,16
"PMID_18043058.pdf",18043058,"Anesthesiology 355","parsed",56,34,34,22,0
"PMID_21501129.pdf",21501129,"Anaesthesia 308","parsed",36,14,14,22,0
"PMID_19541679.pdf",19541679,"British Journal of Anaesthesia 435","parsed",30,9,9,21,0
"PMID_14977793.pdf",14977793,"British Journal of Anaesthesia 174","parsed",24,4,4,20,0
"PMID_15851890.pdf",15851890,"Anesthesiology 279","parsed",22,4,2,20,2
"PMID_17325502.pdf",17325502,"Anesthesiology 339","parsed",30,56,10,20,46
"PMID_18305079.pdf",18305079,"British Journal of Anaesthesia 365","parsed",24,4,4,20,0
"PMID_20693876.pdf",20693876,"Anesthesiology 415","parsed",32,20,12,20,8
"PMID_15591334.pdf",15591334,"British Journal of Anaesthesia 206","parsed",20,4,1,19,3
"PMID_22037641.pdf",22037641,"Anesthesiology 438","parsed",31,12,12,19,0
"PMID_12488375.pdf",12488375,"British Journal of Anaesthesia 124","parsed",18,4,0,18,4
"PMID_12697600.pdf",12697600,"British Journal of Anaesthesia 145","parsed",27,9,9,18,0
"PMID_12766657.pdf",12766657,"Anesthesiology 205","parsed",48,63,30,18,33
"PMID_15114202.pdf",15114202,"Anesthesiology 240","parsed",28,12,10,18,2
"PMID_17303622.pdf",17303622,"British Journal of Anaesthesia 309","parsed",33,16,15,18,1
"PMID_19605409.pdf",19605409,"British Journal of Anaesthesia 436","parsed",18,4,0,18,4
"PMID_19672180.pdf",19672180,"Anesthesiology 393","parsed",32,14,14,18,0
"PMID_20885291.pdf",20885291,"Anesthesiology 418","parsed",26,8,8,18,0
"PMID_14739814.pdf",14739814,"Anesthesiology 228","parsed",25,8,8,17,0
"PMID_15377579.pdf",15377579,"British Journal of Anaesthesia 192","parsed",17,14,0,17,14
"PMID_16189334.pdf",16189334,"Canadian Journal of Anesthesia 234","parsed",24,7,7,17,0
"PMID_16829673.pdf",16829673,"British Journal of Anaesthesia 277","parsed",32,16,15,17,8
"PMID_18385265.pdf",18385265,"British Journal of Anaesthesia 371","parsed",17,4,0,17,4
"PMID_20007794.pdf",20007794,"British Journal of Anaesthesia 457","parsed",30,12,13,17,0
"PMID_11823394.pdf",11823394,"Canadian Journal of Anesthesia 103","parsed",16,6,0,16,6
"PMID_12419715.pdf",12419715,"Canadian Journal of Anesthesia 124","parsed",16,4,0,16,4
"PMID_12606907.pdf",12606907,"Anesthesiology 190","parsed",24,22,8,16,14
"PMID_14508311.pdf",14508311,"Anesthesiology 214","parsed",30,16,14,16,2
"PMID_15277911.pdf",15277911,"Anesthesiology 247","parsed",28,44,12,16,31
"PMID_15983450.pdf",15983450,"Anesthesiology 288","parsed",24,9,8,16,1
"PMID_18946293.pdf",18946293,"Anesthesiology 373","parsed",22,6,6,16,0
"PMID_19687032.pdf",19687032,"British Journal of Anaesthesia 444","parsed",16,6,0,16,6
"PMID_15220781.pdf",15220781,"Anesthesiology 243","parsed",21,6,6,15,0
"PMID_15247115.pdf",15247115,"British Journal of Anaesthesia 187","parsed",15,20,0,15,20
"PMID_15983467.pdf",15983467,"Anesthesiology 290","parsed",24,21,9,15,12
"PMID_16952918.pdf",16952918,"British Journal of Anaesthesia 288","parsed",15,6,0,15,6
"PMID_19034105.pdf",19034105,"Anesthesiology 376","parsed",50,35,35,15,0
"PMID_21564045.pdf",21564045,"Anaesthesia 314","parsed",15,12,0,15,12
"PMID_11823389.pdf",11823389,"Canadian Journal of Anesthesia 101","parsed",18,4,4,14,0
"PMID_14570781.pdf",14570781,"British Journal of Anaesthesia 160","parsed",28,14,14,14,0
"PMID_15087630.pdf",15087630,"Anesthesiology 237","parsed",14,6,0,14,6
"PMID_15377582.pdf",15377582,"British Journal of Anaesthesia 196","parsed",21,8,7,14,1
"PMID_15486010.pdf",15486010,"British Journal of Anaesthesia 198","parsed",14,6,0,14,6
"PMID_18822094.pdf",18822094,"Anaesthesia 245","parsed",18,4,4,14,0
"PMID_19028707.pdf",19028707,"British Journal of Anaesthesia 407","parsed",14,4,0,14,4
"PMID_19247742.pdf",19247742,"Canadian Journal of Anesthesia 304","parsed",16,15,2,14,13
"PMID_20958278.pdf",20958278,"Anaesthesia 298","parsed",14,10,0,14,10
"PMID_21572318.pdf",21572318,"Anesthesiology 431","parsed",20,6,6,14,0
"PMID_21841050.pdf",21841050,"British Journal of Anaesthesia 513","parsed",16,8,2,14,6
