"PDF","PMID","TRIAL","SET","curated","carlisle","parsedP","status"
"PMID_12492668.pdf",12492668,"Anaesthesia 89","development",0.552,0.539610067409891,0.8631,"ok"
"PMID_12502972.pdf",12502972,"Anesthesiology 177","holdout",0.4816,0.512882205017476,0.4324,"ok"
"PMID_12502975.pdf",12502975,"Anesthesiology 178","development",0.3587,0.287157727963272,NA,"validation failed"
"PMID_12502976.pdf",12502976,"Anesthesiology 179","development",0.4375,0.392794436688519,NA,"validation failed"
"PMID_12502980.pdf",12502980,"Anesthesiology 180","development",0.09244,0.0746503584680739,0.09755,"ok"
"PMID_12502990.pdf",12502990,"Anesthesiology 181","development",0.999,0.996824916278776,0.9981,"ok"
"PMID_12502991.pdf",12502991,"Anesthesiology 182","development",0.4648,0.481382734911526,NA,"validation failed"
"PMID_12502992.pdf",12502992,"Anesthesiology 183","holdout",0.3511,0.300555676589884,0.3933,"ok"
"PMID_12552184.pdf",12552184,"Anesthesiology 184","development",0.2854,0.325840893808393,NA,"validation failed"
"PMID_12552189.pdf",12552189,"Anesthesiology 185","development",0.1892,0.163161832527523,0.1149,"ok"
"PMID_12552190.pdf",12552190,"Anesthesiology 186","development",0.6063,0.570685175352266,0.6781,"ok"
"PMID_12552209.pdf",12552209,"Anesthesiology 187","development",0.1039,0.102420016116482,0.4333,"ok"
"PMID_12552210.pdf",12552210,"Anesthesiology 188","development",0.1739,0.15832328738817,NA,"validation failed"
"PMID_12552211.pdf",12552211,"Anesthesiology 189","development",0.9304,0.908287277895523,NA,"validation failed"
"PMID_12562405.pdf",12562405,"Anaesthesia 91","holdout",0.8551,0.833424573163456,NA,"validation failed"
"PMID_12562408.pdf",12562408,"Anaesthesia 92","holdout",0.865,0.84872051204711,0.7935,"ok"
"PMID_12562409.pdf",12562409,"Anaesthesia 93","development",0.7041,0.682746003845208,NA,"validation failed"
"PMID_12603451.pdf",12603451,"Anaesthesia 97","holdout",0.9456,0.922086324750686,0.9975,"ok"
"PMID_12606907.pdf",12606907,"Anesthesiology 190","development",0.9353,0.913619114371284,NA,"validation failed"
"PMID_12606909.pdf",12606909,"Anesthesiology 191","holdout",0.3891,0.373052967915467,0.8457,"ok"
"PMID_12606917.pdf",12606917,"Anesthesiology 192","development",0.3699,0.337982366664696,0.3982,"ok"
"PMID_12657843.pdf",12657843,"Anesthesiology 193","development",0.24,0.234422781309627,0.3795,"ok"
"PMID_12657845.pdf",12657845,"Anesthesiology 194","development",0.7299,0.712072644659154,NA,"validation failed"
"PMID_12657858.pdf",12657858,"Anesthesiology 195","development",0.6002,0.558619083178575,0.6476,"ok"
"PMID_12693995.pdf",12693995,"Anaesthesia 99","development",0.1867,0.180638346542148,0.056,"ok"
"PMID_12693997.pdf",12693997,"Anaesthesia 100","development",0.9796,0.978108794147285,0.9635,"ok"
"PMID_12717124.pdf",12717124,"Anesthesiology 196","development",0.6168,0.5993613026347,0.3513,"ok"
"PMID_12717125.pdf",12717125,"Anesthesiology 197","development",0.9834,0.967174520334362,NA,"validation failed"
"PMID_12717126.pdf",12717126,"Anesthesiology 198","development",0.3487,0.348624102579138,0.708,"ok"
"PMID_12717129.pdf",12717129,"Anesthesiology 199","development",0.178,0.177415855082415,NA,"validation failed"
"PMID_12717144.pdf",12717144,"Anesthesiology 200","development",0.4181,0.333291500556956,NA,"validation failed"
"PMID_12766638.pdf",12766638,"Anesthesiology 201","development",0.843,0.833842601024404,0.7998,"ok"
"PMID_12766639.pdf",12766639,"Anesthesiology 202","holdout",0.9479,0.929252026699387,0.9431,"ok"
"PMID_12766641.pdf",12766641,"Anesthesiology 203","development",0.8029,0.761698089450559,0.9,"ok"
"PMID_12766654.pdf",12766654,"Anesthesiology 204","development",0.298,0.294462858008015,NA,"validation failed"
"PMID_12766657.pdf",12766657,"Anesthesiology 205","development",0.07554,0.0750811473423105,NA,"validation failed"
"PMID_12790813.pdf",12790813,"Anaesthesia 105","development",0.6637,0.636148280591382,0.6646,"ok"
"PMID_12826837.pdf",12826837,"Anesthesiology 206","development",0.5827,0.5350863230246,NA,"validation failed"
"PMID_12826839.pdf",12826839,"Anesthesiology 207","development",0.7074,0.680810889086413,0.7814,"ok"
"PMID_12826840.pdf",12826840,"Anesthesiology 208","development",0.5851,0.628207259302352,0.3041,"ok"
"PMID_12826854.pdf",12826854,"Anesthesiology 209","development",0.317,0.3136,NA,"validation failed"
"PMID_12846615.pdf",12846615,"Anaesthesia 102","development",0.1311,0.134954675896099,NA,"validation failed"
"PMID_12846617.pdf",12846617,"Anaesthesia 103","development",0.4603,0.414059864111745,0.1287,"ok"
"PMID_12846625.pdf",12846625,"Anaesthesia 104","development",0.2555,0.269767208,NA,"validation failed"
"PMID_12859466.pdf",12859466,"Anaesthesia 108","development",0.4676,0.459780929969095,NA,"validation failed"
"PMID_12883404.pdf",12883404,"Anesthesiology 210","development",0.1668,0.201013905887729,0.1222,"ok"
"PMID_12883406.pdf",12883406,"Anesthesiology 211","development",0.5746,0.537081100855173,0.5891,"ok"
"PMID_12883407.pdf",12883407,"Anesthesiology 212","holdout",0.1198,0.110236730244147,0.1428,"ok"
"PMID_12911358.pdf",12911358,"Anaesthesia 111","development",0.01336,0.0149405610924683,NA,"validation failed"
"PMID_12960539.pdf",12960539,"Anesthesiology 213","development",0.03439,0.0364537781601484,0.03232,"ok"
"PMID_14508311.pdf",14508311,"Anesthesiology 214","development",0.03756,0.0371607072190281,NA,"validation failed"
"PMID_14508313.pdf",14508313,"Anesthesiology 215","development",0.1882,0.188699775259579,0.225,"ok"
"PMID_14508326.pdf",14508326,"Anesthesiology 216","development",0.6655,0.55900318571343,NA,"validation failed"
"PMID_14576537.pdf",14576537,"Anesthesiology 217","development",0.2984,0.265362181113092,NA,"validation failed"
"PMID_14576538.pdf",14576538,"Anesthesiology 218","development",0.1158,0.106350967455527,NA,"validation failed"
"PMID_14576541.pdf",14576541,"Anesthesiology 219","development",0.9889,0.984924674028804,0.9993,"ok"
"PMID_14576555.pdf",14576555,"Anesthesiology 220","holdout",0.05831,0.0494621825803581,0.05472,"ok"
"PMID_14639137.pdf",14639137,"Anesthesiology 221","development",0.8579,0.819244703412319,NA,"validation failed"
"PMID_14639148.pdf",14639148,"Anesthesiology 222","development",0.2336,0.241838171192879,NA,"validation failed"
"PMID_14639153.pdf",14639153,"Anesthesiology 223","holdout",0.7167,0.706101855933567,0.7129,"ok"
"PMID_14687093.pdf",14687093,"Anaesthesia 115","development",0.8307,0.776749148202232,0.629,"ok"
"PMID_14695720.pdf",14695720,"Anesthesiology 224","holdout",0.9292,0.916014039509678,NA,"validation failed"
"PMID_14695734.pdf",14695734,"Anesthesiology 225","development",0.2507,0.201055717988838,NA,"validation failed"
"PMID_14725512.pdf",14725512,"Anaesthesia 116","holdout",0.6116,0.535439920310942,0.07571,"ok"
"PMID_14725513.pdf",14725513,"Anaesthesia 117","development",0.0115,0.00848784644550038,NA,"parse produced nothing"
"PMID_14725515.pdf",14725515,"Anaesthesia 118","development",0.1409,0.184964533922055,0.1454,"ok"
"PMID_14725516.pdf",14725516,"Anaesthesia 119","development",0.4764,0.403873386003991,0.4582,"ok"
"PMID_14725517.pdf",14725517,"Anaesthesia 120","holdout",0.768,0.763264246,NA,"validation failed"
"PMID_14725520.pdf",14725520,"Anaesthesia 121","holdout",0.9295,0.928838954649549,NA,"validation failed"
"PMID_14739793.pdf",14739793,"Anesthesiology 226","development",0.234,0.168676619565589,8.484e-12,"ok"
"PMID_14739797.pdf",14739797,"Anesthesiology 227","development",0.2709,0.236371772135426,0.2535,"ok"
"PMID_14739814.pdf",14739814,"Anesthesiology 228","development",0.8264,0.73359005835256,0.971,"ok"
"PMID_14739815.pdf",14739815,"Anesthesiology 229","development",0.5316,0.451621231541308,NA,"validation failed"
"PMID_14739817.pdf",14739817,"Anesthesiology 230","development",0.4659,0.406818383828507,0.5138,"ok"
"PMID_14984518.pdf",14984518,"Anaesthesia 122","development",0.3851,0.379628510363559,0.6453,"ok"
"PMID_14984519.pdf",14984519,"Anaesthesia 123","development",0.009443,0.013919921569588,0.109,"ok"
"PMID_14984521.pdf",14984521,"Anaesthesia 124","holdout",0.2889,0.287095289732208,0.3019,"ok"
"PMID_15023101.pdf",15023101,"Anaesthesia 125","development",0.9911,0.988901024654931,NA,"validation failed"
"PMID_15087615.pdf",15087615,"Anesthesiology 233","holdout",0.1104,0.0863914881350827,NA,"validation failed"
"PMID_15087616.pdf",15087616,"Anesthesiology 234","development",0.9076,0.84229510073043,NA,"validation failed"
"PMID_15087628.pdf",15087628,"Anesthesiology 235","holdout",0.6582,0.624658701284279,0.6484,"ok"
"PMID_15087629.pdf",15087629,"Anesthesiology 236","holdout",0.009961,0.013324319336895,0.08641,"ok"
"PMID_15087630.pdf",15087630,"Anesthesiology 237","development",0.5674,0.57657914433211,1,"ok"
"PMID_15087636.pdf",15087636,"Anesthesiology 238","holdout",0.1086,0.0960245359341119,NA,"validation failed"
"PMID_15108976.pdf",15108976,"Anesthesiology 231","development",0.0003599,0.00025699573880289,NA,"validation failed"
"PMID_15108985.pdf",15108985,"Anesthesiology 232","development",0.24,0.191555519361839,0.286,"ok"
