"case","trials","computed","refused","rate05","rate01","meanP","lo05","hi05","seconds"
"bounded_beta",400,400,0,0.0325,0,0.55965875,0.0174161460842121,0.0549348167506928,8.89
"coarse_quartiles",400,9,391,0,0,0.664888888888889,0,0.336267116879943,2.58000000000001
"six_arm_normal",400,400,0,0.0725,0.015,0.4871024975,0.0490891014288754,0.102464290582186,6.12000000000001
