"case","ceiling","identical_entire_output","old_M","new_M","old_p","old_CI","new_p","new_CI"
"continuous",1000,TRUE,"1000","1000","0.019","","0.019",""
"continuous",1e+05,TRUE,"1e+05","1e+05","0.0208","","0.0208",""
"median",1000,TRUE,"1000","1000","0.0045","","0.0045",""
"median",1e+05,TRUE,"1e+05","1e+05","0.005775","","0.005775",""
"category",1000,TRUE,"1000","1000","0.435","","0.435",""
"category",1e+05,TRUE,"1000","1000","0.435","","0.435",""
"shared",1000,FALSE,"1000","1000","0.018","","0.0105",""
"shared",1e+05,FALSE,"1e+05","1e+05","0.0194","","0.01133",""
