"case","engine_seed","engine_p","engine_CI","actual_M","reference_seed","p","B","less","equal","lower","upper"
"symmetric",42,"0.02285","0.018 to 0.029","10000",9173,0.02223,1e+05,2002,442,0.0191608042991721,0.0254159366068375
"asymmetric",42,"0.06185","0.056 to 0.069","10000",9173,0.061615,1e+05,5971,381,0.058249188984567,0.0650493558906432
"clipped",42,"0.0436","0.021 to 0.069","10000",9173,0.04019,1e+05,2025,3988,0.0193859273940727,0.0616212264760323
