"case","J","seed","actual_M","number_of_keys","shared_rows","exact_p","integer_reference_p","integer_CI_lower","integer_CI_upper","engine_diagnostic_CI_lower","engine_diagnostic_CI_upper","all_homogeneous","genuine_ties","genuine_ties_counted_greater","genuine_ties_counted_equal","genuine_ties_counted_below","ok","p","CI95","M","note"
"transpose-J9-none-s42",9,42,1e+05,1,9,0.0111459494027611,0.01133,0.00198455794225075,0.0212849987822379,0.00198455794225075,0.0212849987822379,227,1812,0,1812,0,TRUE,"0.01133","","1e+05",""
"transpose-J9-extreme-s42",9,42,1e+05,1,9,0.0111459494027611,0.01133,0.00198455794225075,0.0212849987822379,0.00198455794225075,0.0212849987822379,227,1812,0,1812,0,TRUE,"0.01133","","1e+05",""
"transpose-J14-none-s42",14,42,1e+05,1,14,0.000519194541113967,0.00054,2.20192505991983e-05,0.00123807528731432,2.20192505991983e-05,0.00123807528731432,6,96,0,96,0,TRUE,"0.00054","2.2e-05 to 0.0012","1e+05",""
"transpose-J14-extreme-s42",14,42,1e+05,1,14,0.000519194541113967,0.00054,2.20192505991983e-05,0.00123807528731432,2.20192505991983e-05,0.00123807528731432,6,96,0,96,0,TRUE,"0.00054","2.2e-05 to 0.0012","1e+05",""
